Run,AccStart,AccBest,AccBestEpochNr,AccEnd
1.0,0.48333333333333334,0.7833333333333333,124.0,0.7541666666666667
2.0,0.2916666666666667,0.7333333333333333,553.0,0.8083333333333333
3.0,0.65,0.7333333333333333,404.0,0.8041666666666667
4.0,0.4875,0.8,6443.0,0.8583333333333333
5.0,0.35833333333333334,0.85,43.0,0.8083333333333333
6.0,0.48333333333333334,0.7833333333333333,36.0,0.7708333333333334
7.0,0.5458333333333333,0.7666666666666667,42.0,0.825
8.0,0.37083333333333335,0.7333333333333333,156.0,0.7833333333333333
9.0,0.5166666666666667,0.8,32.0,0.8166666666666667
10.0,0.3875,0.75,1006.0,0.8
