Run,AccStart,AccBest,AccBestEpochNr,AccEnd
1.0,0.37719298245614036,0.9824561403508771,797.0,0.9824561403508771
2.0,0.34210526315789475,0.9912280701754386,2173.0,0.9824561403508771
3.0,0.37719298245614036,0.9912280701754386,344.0,0.9736842105263158
4.0,0.6140350877192983,0.9912280701754386,283.0,0.9912280701754386
5.0,0.3684210526315789,0.9912280701754386,147.0,0.9824561403508771
6.0,0.37719298245614036,0.9824561403508771,1004.0,0.9824561403508771
7.0,0.2982456140350877,0.9912280701754386,749.0,0.9736842105263158
8.0,0.6228070175438597,0.9824561403508771,182.0,0.9824561403508771
9.0,0.3684210526315789,0.9824561403508771,1945.0,0.9736842105263158
10.0,0.4824561403508772,0.9912280701754386,319.0,0.9912280701754386
