Run,AccStart,AccBest,AccBestEpochNr,AccEnd
1.0,0.5,0.9736842105263158,614.0,0.9210526315789473
2.0,0.3157894736842105,1.0,475.0,0.9210526315789473
3.0,0.47368421052631576,0.9736842105263158,910.0,0.9210526315789473
4.0,0.3157894736842105,1.0,1585.0,0.9210526315789473
5.0,0.2631578947368421,0.9736842105263158,3064.0,0.9210526315789473
6.0,0.42105263157894735,1.0,333.0,0.9210526315789473
7.0,0.34210526315789475,0.9736842105263158,2380.0,0.9210526315789473
8.0,0.2631578947368421,1.0,484.0,0.9210526315789473
9.0,0.42105263157894735,1.0,1020.0,0.9210526315789473
10.0,0.47368421052631576,0.9736842105263158,1113.0,0.9210526315789473
