961311201.0,845669044.0,73182.0,79366.0,107956.32024110493,0.8259140395564831
1514973660.0,1292576735.0,89650.0,121172.0,150730.80668529577,0.9338181511296352
462984576.0,404522038.0,65708.0,23886.0,69914.82146154705,0.3486659117633703
1951423160.0,1744726565.0,116792.0,96686.0,151619.7673787953,0.6914921649585016
924453493.0,909503522.0,104564.0,55966.0,118599.42348932393,0.49143436997898626
667252247.0,634201366.0,75128.0,29840.0,80837.1324578006,0.3780805801614818
916714443.0,902124984.0,94278.0,82108.0,125020.25815042936,0.7165109320096794
936772397.0,992170919.0,89988.0,66612.0,111959.8083599646,0.6372202421699988
1470673850.0,1496685753.0,76774.0,117912.0,140703.5423150391,0.9936392935225608
1606823797.0,1500837655.0,92378.0,107428.0,141684.4030512886,0.8605792596616857
1493010711.0,1469764017.0,122936.0,103246.0,160539.7041606842,0.69856328868654
1274300738.0,1159479502.0,124182.0,104650.0,162397.01851942972,0.7002493522575696
1085848374.0,1024741819.0,95642.0,77714.0,123234.97052379248,0.682347256839743
1350979121.0,1431722565.0,130448.0,86458.0,156498.13566940662,0.5853052719826063
814831416.0,749208391.0,79944.0,24634.0,83653.31488948899,0.2989084909968571
994923353.0,986686103.0,73292.0,125124.0,145009.4225903958,1.0409169946279055
1134031569.0,1031310890.0,105644.0,80044.0,132543.18795019228,0.648396136603133
1190383881.0,1099553358.0,78786.0,93180.0,122023.5477110873,0.8689060964888066
1737226256.0,1769929074.0,107682.0,144658.0,180336.76854152622,0.9308951572013504
720661863.0,705068966.0,85066.0,49570.0,98455.11289922937,0.5276196976275307
1257472743.0,1330966682.0,85528.0,82814.0,119051.23846478877,0.7692776177320908
1037800993.0,908048963.0,92282.0,81036.0,122812.05486433324,0.7206024878612143
1104778631.0,1029470756.0,118854.0,74018.0,140017.6333180932,0.5569898348713997
1010285938.0,920807394.0,73668.0,105872.0,128980.05507829496,0.96288032149871
530911413.0,488096454.0,76768.0,48370.0,90735.78524485254,0.5622441845640398
-1502556395.0,-1658371593.0,122392.0,118066.0,170056.99638650566,0.7674094361896067
750158948.0,713162916.0,76942.0,53976.0,93986.594469637,0.6117423056974189
1011416374.0,1019063877.0,104658.0,65528.0,123479.61673085968,0.559401097979606
1811643975.0,1691075190.0,122366.0,91532.0,152812.1231447296,0.6422315756690808
612765347.0,511029400.0,75506.0,23050.0,78945.92159193533,0.2962880498844094
1246936123.0,1060151891.0,78852.0,101134.0,128240.8821710144,0.9085699855410514
557496468.0,485347126.0,71268.0,18690.0,73677.9744835592,0.25647399889792954
1408564334.0,1171430185.0,83212.0,111338.0,138997.79562280836,0.9289729432371496
1148222884.0,1206864795.0,106056.0,83560.0,135019.06804596155,0.6673103659857148
1333654066.0,1301648536.0,82046.0,97394.0,127346.52469541522,0.8707232610622746
1496263822.0,1374795681.0,94730.0,135922.0,165676.0784905292,0.9621244258660753
1020635651.0,968159885.0,85594.0,93206.0,126545.21433859125,0.8279451781726532
726538913.0,590628235.0,78228.0,15884.0,79824.31609478405,0.20032412571398092
953442365.0,742811629.0,81062.0,89306.0,120609.3258417441,0.8337498168631593
888097095.0,803563331.0,79058.0,26466.0,83370.35756190566,0.32304019106599513
311749545.0,256178738.0,52816.0,11512.0,54056.044990361625,0.21460771226284897
747982395.0,738808903.0,70610.0,71946.0,100806.74092539646,0.7947696446996847
1098432330.0,1068607141.0,110734.0,51262.0,122023.81488873392,0.4335536648048693
754253588.0,672337998.0,60522.0,79562.0,99965.11555537762,0.9204887910817733
911205556.0,777174616.0,78474.0,67530.0,103530.04190088982,0.7105812239691796
965166071.0,797206276.0,85664.0,86384.0,121657.37278110192,0.7895830176060061
946745187.0,925527500.0,79728.0,38444.0,88512.68338492513,0.44929791185282464
