Run,AccStart,AccBest,AccBestEpochNr,AccEnd
1.0,0.37037037037037035,1.0,2581.0,0.9814814814814815
2.0,0.037037037037037035,1.0,5098.0,1.0
3.0,0.4444444444444444,0.9629629629629629,616.0,0.9444444444444444
4.0,0.3888888888888889,0.9814814814814815,140.0,0.9629629629629629
5.0,0.5185185185185185,0.9629629629629629,1121.0,0.9629629629629629
6.0,0.14814814814814814,0.9444444444444444,866.0,0.9444444444444444
7.0,0.037037037037037035,0.9629629629629629,365.0,0.9629629629629629
8.0,0.37037037037037035,0.9629629629629629,408.0,0.9629629629629629
9.0,0.4074074074074074,0.9629629629629629,380.0,0.9629629629629629
10.0,0.12962962962962962,0.9629629629629629,1092.0,0.9629629629629629
