Run,AccStart,AccBest,AccBestEpochNr,AccEnd
1.0,0.1875,0.9473684210526315,1820.0,0.9821428571428571
2.0,0.4107142857142857,0.9473684210526315,4885.0,0.9732142857142857
3.0,0.6785714285714286,0.9736842105263158,1411.0,0.9821428571428571
4.0,0.2857142857142857,0.9473684210526315,3621.0,0.9821428571428571
5.0,0.32142857142857145,0.9736842105263158,2810.0,0.9821428571428571
6.0,0.375,0.9473684210526315,2899.0,0.9821428571428571
7.0,0.36607142857142855,0.9736842105263158,1792.0,0.9821428571428571
8.0,0.30357142857142855,0.9736842105263158,3208.0,0.9821428571428571
9.0,0.30357142857142855,0.9736842105263158,627.0,0.9821428571428571
10.0,0.29464285714285715,0.9473684210526315,4992.0,0.9732142857142857
