0.481995;0.18657;0.474776;0.439517;0.411425;0.445173;0.338256;0.681294;0.45578;0.513315;
0.447635;0.223804;0.528018;0.454645;0.215332;0.42913;0.413028;0.214392;0.403102;0.246218;
0.418777;0.630393;0.68582;0.582289;0.351876;0.522736;0.479132;0.442824;0.620324;0.432768;
0.699019;0.181483;0.529998;0.461739;0.360417;0.514924;0.49152;0.422488;0.449981;0.409457;
0.498847;0.0998463;0.537212;0.37745;0.512529;0.408204;0.42586;0.428563;0.433972;0.466741;
0.416424;0.601099;0.675472;0.602001;0.383259;0.535299;0.436279;0.486239;0.643243;0.477523;
0.396506;0.180063;0.442547;0.471576;0.477337;0.483633;0.35803;0.472387;0.487595;0.480842;
0.405854;0.24329;0.477579;0.470742;0.458614;0.510328;0.460466;0.417104;0.486906;0.517518;
0.513431;0.222886;0.537412;0.360593;0.387667;0.4444;0.435543;0.334144;0.432986;0.386911;
0.504994;0.244571;0.480018;0.414378;0.465874;0.488368;0.423231;0.53459;0.495139;0.524885;
0.675865;0.119097;0.452865;0.43969;0.255043;0.445547;0.312244;0.234073;0.394497;0.234403;
0.531936;0.205345;0.504655;0.409924;0.34743;0.392629;0.411413;0.295837;0.417039;0.330088;
0.512228;0.218108;0.528365;0.449257;0.559795;0.541956;0.476096;0.572714;0.555053;0.636663;
0.696668;0.12385;0.465135;0.416045;0.334408;0.47912;0.38255;0.331333;0.447016;0.378248;
0.459144;0.546511;0.63925;0.618869;0.365763;0.575015;0.523072;0.485909;0.619778;0.486714;
0.468791;0.146043;0.400142;0.472135;0.254876;0.435745;0.3012;0.258225;0.386261;0.258994;
0.511832;0.152951;0.545858;0.434223;0.510183;0.449757;0.437324;0.50127;0.492679;0.550719;
0.507597;0.160775;0.436084;0.464196;0.364738;0.43224;0.351472;0.586483;0.410359;0.446633;
0.366206;0.188506;0.406113;0.424124;0.273203;0.388978;0.368128;0.279677;0.365608;0.298144;
