-0.176544;-0.648113;-0.827776;-0.479262;0.278524;-0.68571;-1.24932;2.65487;-0.572745;0.868429
-0.640397;-0.32427;-0.176355;-0.305159;-2.28969;-0.914031;-0.249768;-1.96722;-1.19122;-2.05024
-1.02997;3.21199;1.75437;1.16387;-0.501386;0.418101;0.633908;0.294142;1.35912;-0.0117485
2.75322;-0.692355;-0.152138;-0.223511;-0.389527;0.306934;0.79951;0.0928266;-0.640829;-0.26647
0.0509425;-1.40238;-0.0638658;-1.19358;1.60268;-1.21183;-0.0782266;0.152957;-0.828791;0.359487
-1.06174;2.95721;1.62776;1.39074;-0.0903569;0.596891;0.0610521;0.723924;1.6282;0.47731
-1.33063;-0.704709;-1.22211;-0.110305;1.14177;-0.138379;-0.984975;0.586798;-0.199226;0.513577
-1.20444;-0.15479;-0.793478;-0.119902;0.89656;0.241518;0.384384;0.0395269;-0.207301;0.914349
0.247821;-0.332259;-0.0614206;-1.38759;-0.0326321;-0.696717;0.0512129;-0.78174;-0.840362;-0.512844
0.133933;-0.143658;-0.763646;-0.76858;0.991649;-0.0710013;-0.113365;1.20257;-0.11064;0.99485
2.44064;-1.23495;-1.09587;-0.47727;-1.76959;-0.680399;-1.59704;-1.77239;-1.29225;-2.17935
0.497634;-0.484819;-0.46221;-0.819849;-0.559605;-1.43349;-0.271351;-1.16096;-1.0276;-1.13377
0.231594;-0.373811;-0.172107;-0.367164;2.22172;0.691632;0.593323;1.57998;0.592788;2.21629
2.72149;-1.19361;-0.945741;-0.749394;-0.730164;-0.20261;-0.657189;-0.809567;-0.675641;-0.607501
-0.485028;2.48244;1.18459;1.58487;-0.319511;1.1621;1.2213;0.720653;1.3527;0.577746
-0.354793;-1.00059;-1.74094;-0.10387;-1.77179;-0.819893;-1.74467;-1.5333;-1.38894;-1.91063
0.226249;-0.940506;0.0419165;-0.540193;1.57196;-0.620476;0.0750199;0.872719;-0.13953;1.27715
0.169071;-0.872457;-1.30118;-0.195238;-0.332927;-0.869772;-1.07265;1.71629;-1.10602;0.139765
-1.73968;-0.631273;-1.66788;-0.656417;-1.53176;-1.48544;-0.849986;-1.32093;-1.63143;-1.48283
-0.268207;-0.742643;0.0406111;0.285633;3.17762;0.801659;0.644787;0.860355;0.409098;2.10003
0.150315;0.321998;-0.49717;0.510451;1.05462;0.967692;-0.260114;1.65386;0.640153;1.39242
0.105023;-0.652232;0.173999;0.454239;0.535682;0.721668;2.35158;-0.883842;-0.011713;0.0251269
-0.511695;-0.142037;-0.217264;-1.13174;0.297123;-1.96332;0.476105;-0.400964;-1.08981;-0.55289
0.855988;-0.282386;-0.470426;0.530399;0.102471;1.87729;0.557181;-0.458728;0.69322;0.111156
-0.747965;-0.812239;0.0633226;-0.1884;2.30894;-0.522987;-0.043203;0.625955;-0.53461;1.37671
1.75013;-0.968841;-0.91619;-1.42081;-0.973118;-0.838548;-0.511715;-0.968929;-1.41819;-1.36069
-0.660872;-1.20974;-1.68316;-0.624218;0.0931134;-1.06845;-1.38191;1.50402;-1.43133;0.69993
0.415928;-1.05725;-0.135401;-0.546501;2.51179;0.30515;0.625479;0.32809;0.000448704;1.36933
2.58895;-0.778659;-0.101952;0.477873;-0.736087;0.436079;-0.102842;-0.437615;-0.120667;-0.563089
-0.977326;1.66948;0.387355;1.04467;-0.125488;1.26828;1.18793;0.474445;1.09995;0.2555
