-0.176543;-0.648113;-0.827774;-0.479258;0.278524;-0.685713;-1.24932;2.65487;-0.572745;0.868428
-0.640399;-0.32427;-0.176354;-0.305158;-2.28969;-0.914031;-0.249769;-1.96722;-1.19122;-2.05024
-1.02997;3.21199;1.75438;1.16387;-0.501385;0.4181;0.633908;0.294142;1.35912;-0.0117506
2.75322;-0.692355;-0.152137;-0.223511;-0.389527;0.306936;0.799508;0.092825;-0.640828;-0.266472
0.0509403;-1.40238;-0.0638639;-1.19358;1.60268;-1.21183;-0.0782274;0.152959;-0.828792;0.359489
-1.06174;2.95721;1.62776;1.39074;-0.0903559;0.596891;0.0610493;0.723925;1.6282;0.477312
-1.33064;-0.704709;-1.22211;-0.110304;1.14177;-0.138381;-0.984975;0.586798;-0.199226;0.513577
-1.20444;-0.15479;-0.793479;-0.119902;0.89656;0.241519;0.384386;0.039525;-0.207301;0.914348
0.24782;-0.332259;-0.0614158;-1.38759;-0.0326331;-0.696718;0.0512102;-0.781739;-0.840362;-0.512843
0.133935;-0.143657;-0.763645;-0.768576;0.99165;-0.0709994;-0.113366;1.20257;-0.110642;0.994848
2.44065;-1.23495;-1.09586;-0.477267;-1.76959;-0.680398;-1.59704;-1.77239;-1.29225;-2.17935
0.497634;-0.484818;-0.462209;-0.819847;-0.559605;-1.43349;-0.27135;-1.16095;-1.0276;-1.13377
0.231591;-0.373811;-0.172104;-0.367164;2.22172;0.69163;0.593322;1.57998;0.592786;2.21628
2.72149;-1.19361;-0.94574;-0.749392;-0.730162;-0.202607;-0.657188;-0.809568;-0.675642;-0.607502
-0.48503;2.48244;1.18459;1.58486;-0.319509;1.1621;1.2213;0.720653;1.3527;0.577744
-0.354794;-1.00059;-1.74094;-0.103871;-1.77179;-0.819893;-1.74467;-1.5333;-1.38894;-1.91063
0.226248;-0.940506;0.041917;-0.540191;1.57196;-0.620477;0.0750175;0.872719;-0.139533;1.27715
0.16907;-0.872457;-1.30118;-0.195235;-0.332928;-0.869772;-1.07265;1.71629;-1.10602;0.139763
-1.73968;-0.631272;-1.66788;-0.656414;-1.53176;-1.48544;-0.84999;-1.32093;-1.63142;-1.48283
-0.268209;-0.742642;0.0406097;0.285636;3.17762;0.801659;0.644786;0.860354;0.409099;2.10003
0.150312;0.321998;-0.497169;0.510454;1.05462;0.967697;-0.260116;1.65386;0.640153;1.39242
0.105022;-0.652232;0.174;0.454239;0.535684;0.721668;2.35158;-0.883842;-0.011713;0.0251275
-0.511697;-0.142037;-0.217264;-1.13174;0.297124;-1.96332;0.476107;-0.400964;-1.08981;-0.55289
0.855988;-0.282386;-0.470429;0.530402;0.102471;1.87729;0.557181;-0.458727;0.693218;0.111156
-0.747965;-0.812239;0.0633241;-0.188398;2.30893;-0.522986;-0.0432046;0.625952;-0.534609;1.37671
1.75013;-0.968841;-0.916188;-1.4208;-0.973118;-0.838547;-0.511715;-0.96893;-1.41819;-1.36069
-0.660872;-1.20974;-1.68316;-0.624216;0.0931148;-1.06845;-1.38191;1.50402;-1.43133;0.699929
0.415923;-1.05725;-0.135398;-0.5465;2.51178;0.305151;0.625477;0.328088;0.000446775;1.36933
2.58895;-0.778658;-0.101948;0.477875;-0.736086;0.43608;-0.102843;-0.437614;-0.120668;-0.563088
