0.0028031;0.00302443;0.00280881;0.00308765;0.00364114;0.00301472;0.0026298;0.00582878;0.00322931;0.00439424
0.00260327;0.00362803;0.00312379;0.00319392;0.00190571;0.00290607;0.00321112;0.00183422;0.00285607;0.00210775
0.00243544;0.0102191;0.00405735;0.00409063;0.00311413;0.00353997;0.00372506;0.00378856;0.00439514;0.00370471
0.00406522;0.00294197;0.0031355;0.00324376;0.00318972;0.00348707;0.00382137;0.00361458;0.00318822;0.00350516
0.0029011;0.00161858;0.00317818;0.00265162;0.00453593;0.00276436;0.00331089;0.00366655;0.00307479;0.00399554
0.00242176;0.00974425;0.00399613;0.00422911;0.00339188;0.00362505;0.00339189;0.00416;0.00455753;0.00408784
0.00230592;0.00291895;0.00261813;0.00331286;0.00422447;0.00327517;0.00278354;0.00404149;0.00345472;0.00411625
0.00236029;0.00394392;0.00282539;0.00330701;0.00405877;0.00345594;0.00357994;0.00356852;0.00344985;0.00443022
0.00298591;0.00361314;0.00317936;0.0025332;0.00343088;0.00300948;0.00338617;0.00285875;0.00306781;0.00331215
0.00293685;0.00396467;0.00283981;0.00291105;0.00412303;0.00330723;0.00329045;0.00457366;0.00350818;0.00449328
0.00393056;0.00193064;0.00267918;0.00308886;0.00225716;0.00301725;0.00242757;0.0020026;0.00279511;0.00200661
0.00309353;0.00332879;0.00298557;0.00287975;0.00307479;0.00265889;0.00319857;0.00253102;0.00295482;0.00282572
0.00297892;0.00353569;0.00312584;0.00315607;0.00495423;0.00367013;0.00370145;0.00489983;0.00393268;0.00545016
0.00405155;0.0020077;0.00275177;0.00292276;0.00295954;0.0032446;0.00297418;0.0028347;0.00316722;0.003238
0.0026702;0.00885934;0.00378184;0.00434761;0.00323703;0.003894;0.00406667;0.00415717;0.00439127;0.00416652
0.00272631;0.00236747;0.00236726;0.00331679;0.00225567;0.00295087;0.00234171;0.00220923;0.00273675;0.00221713
0.00297662;0.00247945;0.00322933;0.00305046;0.00451517;0.00304576;0.00340002;0.00428859;0.00349075;0.00471444
0.00295198;0.00260629;0.0025799;0.00326102;0.00322796;0.00292713;0.00273255;0.00501763;0.00290749;0.00382341
0.00212971;0.00305582;0.00240259;0.00297951;0.00241787;0.00263416;0.00286205;0.00239276;0.00259042;0.00255227
0.00276361;0.00284824;0.0032287;0.00355455;0.00560017;0.00372249;0.00373138;0.0042779;0.00382183;0.00535908
0.0029439;0.00483258;0.00296866;0.00369178;0.00416558;0.0038015;0.00320511;0.00496368;0.00396127;0.00480474
0.00292439;0.00301676;0.00329319;0.00365747;0.00381491;0.00368443;0.00472403;0.00277051;0.00356788;0.0037336
0.00265871;0.00396769;0.00310401;0.00268937;0.00365371;0.00240676;0.00363328;0.00318783;0.00291728;0.00328078
0.0032479;0.0037061;0.00298159;0.00370396;0.00352218;0.00423433;0.00368043;0.00313791;0.00399329;0.003801
0.00255693;0.00271853;0.00323968;0.00326519;0.00501317;0.00309215;0.00333126;0.00407533;0.00325232;0.00479243
0.00363309;0.00242664;0.00276605;0.00251292;0.00279536;0.00294199;0.00305878;0.00269698;0.0027191;0.00264795
0.00259445;0.00197764;0.0023952;0.00299917;0.00351585;0.00283259;0.00255269;0.00483418;0.00271117;0.00426224
0.00305833;0.00226185;0.00314359;0.00304661;0.00515024;0.00348622;0.00372015;0.0038179;0.00357522;0.00478665
0.00399445;0.00278111;0.00315976;0.00367189;0.00295553;0.00354853;0.00329657;0.00315615;0.00350213;0.00327279
0.00245812;0.00734411;0.00339636;0.00401787;0.00336814;0.00394453;0.00404727;0.00394439;0.00423874;0.00391407
0.00288479;0.0046525;0.00291555;0.00462527;0.00304525;0.00396741;0.00335975;0.00400641;0.00371845;0.00380888
0.00243834;0.00705232;0.00337031;0.00421851;0.00359884;0.00392744;0.00384303;0.00426747;0.00419737;0.00446084
0.00242984;0.00346432;0.00259191;0.0042201;0.00297327;0.00366456;0.00291324;0.0027278;0.00332427;0.00327857
0.00314991;0.001415;0.00252518;0.00150296;0.002821;0.00228832;0.00316588;0.00194078;0.00212728;0.00232849
0.00275565;0.00441738;0.00359439;0.00322893;0.00360809;0.00317251;0.00284076;0.00467629;0.00385072;0.00405676
0.0027539;0.00253306;0.00346648;0.00275174;0.00234642;0.00262065;0.00287762;0.00249762;0.00274795;0.00205475
0.00268937;0.00273751;0.00304494;0.00314606;0.00347223;0.00294853;0.00293542;0.00500192;0.00314113;0.00422712
0.00243119;0.00834214;0.00344947;0.00403721;0.00348811;0.00393937;0.00398602;0.00431451;0.00441719;0.00431934
0.00330276;0.00484326;0.0036314;0.00412226;0.0020254;0.00346961;0.00361212;0.00244849;0.00367429;0.00253053
0.00264987;0.00881395;0.00367459;0.00428049;0.00315483;0.00395752;0.00393568;0.00385022;0.00453419;0.00410217
